count	reason	examples
34	UNKNOWN_CHANGE_FRAME	Capital: CapitalMarker<CityTile<>> | SpecialDesign: SpecialDesign_NextCardEffect
12	UNSUPPORTED_EFFECT_TRIGGER	TharsisRepublic: This IF SoloMode: PROD[2 MC] | Vitor: This IF Class<Award>: Vitor_RequiredAction
7	UNSUPPORTED_GATE	MiningRights: LandArea(HAS MiningRights_SpecialTile, PlacementBonus<Class<Steel>>): Production<Class<Steel>> | MiningRights: LandArea(HAS MiningRights_SpecialTile, PlacementBonus<Class<Titanium>>): Production<Class<Titanium>>
7	UNSUPPORTED_SCALING	CloudTourism: Production<Class<MC>> / EarthTag MAX VenusTag | SoilStudies: Plant / (VenusTag OR PlantTag OR Colony)
4	UNSUPPORTED_CARD_RESOURCE_CHANGE	BoardOfDirectors: -Director<This> | FakeL1TradeTerminal: Floater<FloatingHabs>
3	UNSUPPORTED_FANOUT	Aridor: EACH Class<Tag> { AridorTagWatcher<Class<Tag>, This> } | Recession: EACH Player(HAS MAX 0 This<Anyone>) { -5 MC., -Production<Class<MC>> }
3	UNSUPPORTED_PLACEMENT_CHANGE	ResearchColony: Colony<ColonyTile> | SpacePortColony: Colony<ColonyTile>
2	UNSUPPORTED_ACTION_COST	CeresTechMarket: X ProjectCard -> 2X MC | VenusShuttles: MC / 12 - VenusTag -> VenusStep
2	UNSUPPORTED_INSTRUCTION_KIND	EarlyColonization: 2 AdvanceColonyTracks BY Engine | WorldGovernmentAdvisor: WorldGovernmentTerraforming BY Engine
2	UNSUPPORTED_STANDARD_RESOURCE_CHANGE	FocusedOrganization: -StandardResource | PharmacyUnion: -4 MC.
1	UNKNOWN_ACTION_FRAME	SearchForLife: MC -> CARDS[ProjectCard<Revealed> THEN ((ProjectCard<Revealed>(HAS MicrobeTag): Science<This>) OR Ok)]
1	UNKNOWN_REQUIREMENT_FRAME	CrashSiteCleanup: MyResourceWasRemoved<Anyone, Class<Plant>, Owner>
1	UNSUPPORTED_CHANGE_QUANTITY	FloatingTradeHub: X StandardResource
1	UNSUPPORTED_END_EFFECT	Vermin: End IF 10 Animal<This>: EACH CityTile<Player> { -VictoryPoint }
1	UNSUPPORTED_METRIC	Capital: Adjacency<CityTile(HAS CapitalMarker), OceanTile>
1	UNSUPPORTED_SEQUENCE	SponsoredAcademies: -ProjectCard THEN (2 ProjectCard, EACH Player { ProjectCard })
1	UNSUPPORTED_TRACK_CHANGE	PharmacyUnion: TerraformRating FROM Disease<This>!
