count	reason	examples
32	UNKNOWN_CHANGE_FRAME	Capital: CapitalMarker<CityTile<>> | LandClaim: Community<LandArea(HAS MAX 0 Occupant)>
7	UNSUPPORTED_EFFECT_TRIGGER	Vitor: CardFront(HAS NonNegativeIconsOf<Class<VictoryPoint>>): 3 MC | Vitor: This IF Class<Award>: Vitor_RequiredAction
7	UNSUPPORTED_GATE	MiningRights: LandArea(HAS MiningRights_SpecialTile, HAS PlacementBonus<Class<Steel>>): Production<Class<Steel>> | MiningRights: LandArea(HAS MiningRights_SpecialTile, HAS PlacementBonus<Class<Titanium>>): Production<Class<Titanium>>
4	UNSUPPORTED_FANOUT	Aridor: EACH Class<Tag> { AridorTagWatcher<Class<Tag>, This> } | MarsNomads: EACH LandArea(HAS NomadsMarker) { Placement<LandArea> }
2	UNSUPPORTED_PLACEMENT_CHANGE	ResearchColony: Colony<ColonyTile> | SpacePortColony: Colony<ColonyTile>
1	UNKNOWN_ACTION_FRAME	SearchForLife: MC -> CARDS[ProjectCard<Revealed> THEN ((ProjectCard<Revealed>(HAS MicrobeTag): Science<This>) OR Ok)]
1	UNKNOWN_REQUIREMENT_FRAME	CrashSiteCleanup: MyResourceWasRemoved<Anyone, Class<Plant>, Owner>
1	UNSUPPORTED_DECLARED_CHANGE	CyberiaSystems: CopyProductionBox<CardFront(HAS BuildingTag, HAS MAX 0 CyberiaSystemsFirstChoice)>
1	UNSUPPORTED_END_EFFECT	Vermin: End IF 10 Animal<This>: EACH Player { -VictoryPoint / CityTile }
1	UNSUPPORTED_METRIC	Capital: Adjacency<CityTile(HAS CapitalMarker), OceanTile>
1	UNSUPPORTED_SCALING	PublicPlans: MC? / ProjectCard
1	UNSUPPORTED_SEQUENCE	SponsoredAcademies: -ProjectCard THEN (2 ProjectCard, EACH Player { ProjectCard })
1	UNSUPPORTED_STANDARD_RESOURCE_CHANGE	PharmacyUnion: -4 MC.
1	UNSUPPORTED_TRACK_CHANGE	PharmacyUnion: TerraformRating FROM Disease<This>!
